date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2026-06-30,NIFTY_ENERGY,-1.2747873979590763,2.4855264910260244,-3.7603138889851007,-0.5128842531196859,WEAK,WEAK,WEAK
2026-07-01,NIFTY_ENERGY,-1.0569808184826779,2.6222111330841402,-3.679191951566818,-0.40308760997422016,WEAK,WEAK,WEAK
2026-07-02,NIFTY_ENERGY,-1.2186316675532494,3.6208650334783377,-4.839496701031587,-0.33655815841956044,WEAK,WEAK,WEAK
2026-07-03,NIFTY_ENERGY,-3.1329581909100512,3.571259283284345,-6.704217474194396,-0.8772698766438471,WEAK,WEAK,WEAK
2021-08-10,NIFTY_REALTY,3.4400916259397007,2.537087607941535,0.9030040179981658,1.3559214964322095,STRENGTH,STRONG,STRENGTH
2021-08-11,NIFTY_REALTY,3.3219602992581976,1.8174695767580573,1.5044907225001403,1.8277941714896826,STRENGTH,STRONG,STRENGTH
2021-08-12,NIFTY_REALTY,5.567338101907016,2.2754433744424096,3.291894727464606,2.4467047452988253,STRENGTH,STRONG,STRENGTH
2021-08-13,NIFTY_REALTY,0.38163084762390387,2.514150186645381,-2.132519339021477,0.15179317832762892,WEAK,WEAK,WEAK
2021-08-16,NIFTY_REALTY,-1.144507089090463,2.390058502720893,-3.534565591811356,-0.4788615374006669,WEAK,WEAK,WEAK
2021-08-17,NIFTY_REALTY,-2.254226675015658,3.621552470450773,-5.875779145466431,-0.6224476087005515,WEAK,WEAK,WEAK
2021-08-18,NIFTY_REALTY,-0.4882420470986304,4.445524561174241,-4.9337666082728715,-0.10982776956464865,WEAK,WEAK,WEAK
2021-08-20,NIFTY_REALTY,-5.695167979627724,2.002531024336185,-7.697699003963909,-2.8439848923267514,WEAK,WEAK,WEAK
2021-08-23,NIFTY_REALTY,-7.81697457677547,1.7794243054540804,-9.59639888222955,-4.392979545584382,WEAK,WEAK,WEAK
2021-08-24,NIFTY_REALTY,-5.22406831880573,2.838373406500838,-8.062441725306568,-1.8405148198051888,WEAK,WEAK,WEAK
2021-08-25,NIFTY_REALTY,-5.275168256888218,3.5509857359721675,-8.826153992860386,-1.4855503933597227,WEAK,WEAK,WEAK
2021-08-26,NIFTY_REALTY,-4.268919142618355,3.8868396733560795,-8.155758815974433,-1.0983008051197465,WEAK,WEAK,WEAK
2021-08-27,NIFTY_REALTY,-5.094339622641508,4.021988089784689,-9.116327712426198,-1.2666222546954944,WEAK,WEAK,WEAK
2021-08-30,NIFTY_REALTY,-3.5369387481232084,5.369123008031917,-8.906061756155125,-0.6587553950304621,WEAK,WEAK,WEAK
2021-08-31,NIFTY_REALTY,-7.408740205154086,5.6022706847259185,-13.011010889880005,-1.3224530948412296,WEAK,WEAK,WEAK
2021-09-01,NIFTY_REALTY,-2.5068639959396344,4.391567704640287,-6.898431700579922,-0.5708357845174042,WEAK,WEAK,WEAK
2021-09-02,NIFTY_REALTY,0.3884924316629901,5.118348527265404,-4.729856095602414,0.07590191046848292,WEAK,WEAK,WEAK
2021-09-03,NIFTY_REALTY,2.5776359009877403,5.5626880486399966,-2.9850521476522562,0.46337955291559774,WEAK,WEAK,WEAK
2021-09-06,NIFTY_REALTY,6.840990147690085,6.099753092502058,0.7412370551880265,1.1215191900306867,STRENGTH,STRONG,STRENGTH
2021-09-07,NIFTY_REALTY,5.118601747815221,6.09398751504171,-0.9753857672264887,0.8399429331256494,WEAK,WEAK,WEAK
2021-09-08,NIFTY_REALTY,7.2120333207784215,6.5562945376185455,0.655738783159876,1.1000166754860377,STRENGTH,STRONG,STRENGTH
2021-09-09,NIFTY_REALTY,6.138008170597464,6.9174283531252545,-0.7794201825277902,0.8873251528256664,WEAK,WEAK,WEAK
2021-09-13,NIFTY_REALTY,5.5499685857486325,6.30012265786144,-0.7501540721128075,0.8809302432903036,WEAK,WEAK,WEAK
2021-09-14,NIFTY_REALTY,6.969965999448968,5.965388696569929,1.0045773028790395,1.168400980049576,STRENGTH,STRONG,STRENGTH
2021-09-15,NIFTY_REALTY,7.557255014511788,6.74979399311475,0.8074610213970379,1.119627505998065,STRENGTH,STRONG,STRENGTH
2021-09-16,NIFTY_REALTY,8.520179372197312,7.027519175101471,1.4926601970958409,1.2124021521541117,STRENGTH,STRONG,STRENGTH
2021-09-17,NIFTY_REALTY,6.79147522090866,6.60988899491286,0.1815862259958001,1.027471902498749,STRENGTH,NEUTRAL,STRENGTH
2021-09-20,NIFTY_REALTY,8.382436749376065,6.331059651835735,2.05137709754033,1.3240179701901116,STRENGTH,STRONG,STRENGTH
2021-09-21,NIFTY_REALTY,13.375704640702368,7.29152843384695,6.084176206855418,1.8344171269514555,STRENGTH,STRONG,STRENGTH
2021-09-22,NIFTY_REALTY,20.746439913245606,6.5937802761630415,14.152659637082564,3.146365065916039,STRENGTH,STRONG,STRENGTH
2021-09-23,NIFTY_REALTY,32.235607468938255,7.889046210720374,24.346561258217882,4.086122277384241,STRENGTH,STRONG,STRENGTH
2021-09-24,NIFTY_REALTY,33.85847471107311,7.69124428014587,26.167230430927237,4.402210289754437,STRENGTH,STRONG,STRENGTH
2021-09-27,NIFTY_REALTY,36.85884368269549,7.021664996917387,29.837178685778106,5.249302508575539,STRENGTH,STRONG,STRENGTH
2021-09-28,NIFTY_REALTY,30.20414201042556,4.84584001709234,25.35830199333322,6.233004371561779,STRENGTH,STRONG,STRENGTH
2021-09-29,NIFTY_REALTY,30.907451417639354,3.6483473398150723,27.259104077824283,8.471630724503877,STRENGTH,STRONG,STRENGTH
2021-09-30,NIFTY_REALTY,25.823430908121956,3.4450466431445337,22.378384264977424,7.495814594995183,STRENGTH,STRONG,STRENGTH
2021-10-01,NIFTY_REALTY,22.39689753342393,2.2445705441872077,20.152326989236723,9.978255123870113,STRENGTH,STRONG,STRENGTH
2021-10-04,NIFTY_REALTY,23.74057203313238,2.8582018897910233,20.882370143341358,8.306121452766993,STRENGTH,STRONG,STRENGTH
2021-10-05,NIFTY_REALTY,18.315743983955414,3.2031258760031323,15.112618107952283,5.718084362894237,STRENGTH,STRONG,STRENGTH
2021-10-06,NIFTY_REALTY,19.180522565320658,2.3694120749277126,16.811110490392945,8.095055633539737,STRENGTH,STRONG,STRENGTH
2021-10-07,NIFTY_REALTY,26.61041334886849,3.2867058964623164,23.323707452406175,8.096378011038626,STRENGTH,STRONG,STRENGTH
2021-10-08,NIFTY_REALTY,24.736594061481078,3.563857884058108,21.17273617742297,6.940959731344257,STRENGTH,STRONG,STRENGTH
2021-10-11,NIFTY_REALTY,26.076621414293367,3.876865360791659,22.19975605350171,6.726212800170212,STRENGTH,STRONG,STRENGTH
2021-10-12,NIFTY_REALTY,26.466062181673177,3.875048535406833,22.591013646266344,6.829865984864254,STRENGTH,STRONG,STRENGTH
2021-10-13,NIFTY_REALTY,25.964039940989238,4.0667658233580095,21.897274117631227,6.384444314905306,STRENGTH,STRONG,STRENGTH
2021-10-14,NIFTY_REALTY,27.33175914994097,4.398238930376097,22.933520219564876,6.2142506540916385,STRENGTH,STRONG,STRENGTH
2021-10-18,NIFTY_REALTY,31.011970447501103,5.7156192292335595,25.296351218267542,5.425828629185936,STRENGTH,STRONG,STRENGTH
2021-10-19,NIFTY_REALTY,27.526553006852296,6.2798631485322165,21.24668985832008,4.383304596898109,STRENGTH,STRONG,STRENGTH
2021-10-20,NIFTY_REALTY,20.470003473681686,4.16391076099194,16.306092712689747,4.916052396090558,STRENGTH,STRONG,STRENGTH
2021-10-21,NIFTY_REALTY,9.525909025052792,3.3160930880737904,6.209815936979002,2.8726301620760832,STRENGTH,STRONG,STRENGTH
2021-10-22,NIFTY_REALTY,3.381253778782467,1.2775024580323313,2.1037513207501357,2.6467689024962278,STRENGTH,STRONG,STRENGTH
2021-10-25,NIFTY_REALTY,-0.967479693604234,0.9373346557339124,-1.9048143493381464,-1.0321603790982408,WEAK,WEAK,WEAK
2021-10-26,NIFTY_REALTY,-0.3679960146867445,2.0448980675647377,-2.412894082251482,-0.1799581213967255,WEAK,WEAK,WEAK
2021-10-27,NIFTY_REALTY,3.045735895387658,2.575253782953868,0.4704821124337899,1.182693494345298,STRENGTH,STRONG,STRENGTH
2021-10-28,NIFTY_REALTY,-1.945295938537417,0.6886707566303274,-2.6339666951677443,-2.824711111672243,WEAK,WEAK,WEAK
2021-10-29,NIFTY_REALTY,-2.9388820445090835,0.2275346806787759,-3.1664167251878594,-12.91619385555592,WEAK,WEAK,WEAK
2021-11-01,NIFTY_REALTY,2.5195139428036306,1.9232113883669966,0.596302554436634,1.3100556486112305,STRENGTH,STRONG,STRENGTH
2021-11-02,NIFTY_REALTY,3.732712164901275,0.8793799979904149,2.8533321669108602,4.24470896930949,STRENGTH,STRONG,STRENGTH
2021-11-03,NIFTY_REALTY,7.205882352941173,0.017345375310084954,7.188536977631088,415.43536672576505,STRENGTH,STRONG,STRENGTH
2021-11-04,NIFTY_REALTY,9.227700606471112,1.601306871132957,7.626393735338155,5.76260601438769,STRENGTH,STRONG,STRENGTH
2021-11-08,NIFTY_REALTY,4.308636087479933,1.5042363490487487,2.8043997384311847,2.8643345111322667,STRENGTH,STRONG,STRENGTH
2021-11-09,NIFTY_REALTY,6.767133489703925,1.1503266976887305,5.616806792015194,5.8827926912421,STRENGTH,STRONG,STRENGTH
2021-11-10,NIFTY_REALTY,3.528958352578382,0.6034457439396013,2.9255126086387806,5.848012663971319,STRENGTH,STRONG,STRENGTH
2021-11-11,NIFTY_REALTY,0.3840726544203754,-0.4573132462011742,0.8413859006215496,-0.8398458990873404,STRENGTH,WEAK,WEAK
2021-11-12,NIFTY_REALTY,2.2912971973578555,-0.3352251833842579,2.6265223807421134,-6.835098646903908,STRENGTH,WEAK,WEAK
2021-11-15,NIFTY_REALTY,1.223917586636536,-1.1202206232065581,2.344138209843094,-1.0925683399160713,STRENGTH,WEAK,WEAK
2021-11-16,NIFTY_REALTY,0.6090786023106531,-2.270845932648935,2.879924534959588,-0.2682166119478501,STRENGTH,WEAK,WEAK
2021-11-17,NIFTY_REALTY,3.8849156707209342,-1.92221287530433,5.807128546025265,-2.0210642227156366,STRENGTH,WEAK,WEAK
2021-11-18,NIFTY_REALTY,4.346967358430631,-1.7092077942590156,6.056175152689647,-2.5432644135086866,STRENGTH,WEAK,WEAK
2021-11-22,NIFTY_REALTY,1.4562619084296236,-3.2990814127738077,4.755343321203432,-0.44141435940049295,STRENGTH,WEAK,WEAK
2021-11-23,NIFTY_REALTY,1.057578110445534,-1.8954939831481332,2.953072093593667,-0.5579432695898376,STRENGTH,WEAK,WEAK
2021-11-24,NIFTY_REALTY,3.8674613223746546,-1.8771556453820337,5.744616967756688,-2.0602773839713002,STRENGTH,WEAK,WEAK
2021-11-25,NIFTY_REALTY,2.1967315817763122,-2.2519913188566165,4.448722900632928,-0.9754618338811533,STRENGTH,WEAK,WEAK
2021-11-26,NIFTY_REALTY,-4.486873508353206,-5.018934819141352,0.532061310788146,0.8939891969190443,STRENGTH,WEAK,WEAK
2021-11-29,NIFTY_REALTY,-2.396776212786378,-3.5179033945059723,1.1211271817195945,0.6813081384012715,STRENGTH,WEAK,WEAK
2021-11-30,NIFTY_REALTY,-2.22578821572349,-2.9068315551583734,0.6810433394348836,0.7657093895838838,STRENGTH,WEAK,WEAK
2021-12-01,NIFTY_REALTY,-4.654971947709763,-3.3850235147302454,-1.2699484329795174,1.37516679794194,WEAK,STRONG,STRENGTH
2021-12-02,NIFTY_REALTY,-7.271365947172126,-2.2246684489844015,-5.046697498187724,3.2685166863815716,WEAK,STRONG,STRENGTH
2021-12-03,NIFTY_REALTY,-9.227254175954492,-2.790402220231958,-6.436851955722535,3.3067828390659244,WEAK,STRONG,STRENGTH
2021-12-06,NIFTY_REALTY,-10.683329823389498,-4.93305387939219,-5.750275943997307,2.1656625053334726,WEAK,STRONG,STRENGTH
2021-12-07,NIFTY_REALTY,-9.926199748433195,-4.417807645982408,-5.508392102450787,2.246861009772611,WEAK,STRONG,STRENGTH
2021-12-08,NIFTY_REALTY,-8.468944449065951,-3.015710315774023,-5.453234133291929,2.808275186369246,WEAK,STRONG,STRENGTH
2021-12-09,NIFTY_REALTY,-7.464451970803698,-2.541701360912052,-4.922750609891646,2.9367934744800976,WEAK,STRONG,STRENGTH
2021-12-10,NIFTY_REALTY,-3.0608368332481484,-1.6617867372631046,-1.3990500959850438,1.8418950907558829,WEAK,STRONG,STRENGTH
2021-12-13,NIFTY_REALTY,-5.921233554463667,-3.3041273509211155,-2.6171062035425514,1.7920718318599196,WEAK,STRONG,STRENGTH
2021-12-14,NIFTY_REALTY,-6.714292391341525,-3.5231431777720035,-3.1911492135695214,1.905767677482687,WEAK,STRONG,STRENGTH
2021-12-15,NIFTY_REALTY,-8.347087051969348,-3.686222363679481,-4.660864688289867,2.2644013921171933,WEAK,STRONG,STRENGTH
2021-12-16,NIFTY_REALTY,-7.600490284806427,-3.3549121378421587,-4.245578146964268,2.265481172837801,WEAK,STRONG,STRENGTH
2021-12-17,NIFTY_REALTY,-9.669768427832203,-4.113036207009769,-5.556732220822434,2.351004936779356,WEAK,STRONG,STRENGTH
2021-12-20,NIFTY_REALTY,-10.384084651205116,-4.513677854161613,-5.870406797043503,2.300581695619014,WEAK,STRONG,STRENGTH
2021-12-21,NIFTY_REALTY,-10.862400735071454,-4.278580749143512,-6.583819985927941,2.538785960098075,WEAK,STRONG,STRENGTH
2021-12-22,NIFTY_REALTY,-8.174153479767199,-2.7032864785830557,-5.470867001184143,3.023783659085859,WEAK,STRONG,STRENGTH
2021-12-23,NIFTY_REALTY,-7.846680434117026,-2.634545327272142,-5.212135106844884,2.978381261043486,WEAK,STRONG,STRENGTH
2021-12-24,NIFTY_REALTY,-3.1452922857034937,-0.2882968210258907,-2.856995464677603,10.90990970525141,WEAK,STRONG,STRENGTH
2021-12-27,NIFTY_REALTY,-1.031778773632941,0.4854477933903478,-1.5172265670232887,-2.1254165487642647,WEAK,WEAK,WEAK
2021-12-28,NIFTY_REALTY,-0.8613642646549957,1.4984623241072859,-2.3598265887622816,-0.5748321134254453,WEAK,WEAK,WEAK
2021-12-29,NIFTY_REALTY,-2.3450937524812976,0.532308361162781,-2.8774021136440786,-4.405517409793537,WEAK,WEAK,WEAK
2021-12-30,NIFTY_REALTY,-3.820247263864607,-0.8808656961226569,-2.93938156774195,4.336923643048364,WEAK,STRONG,STRENGTH
2021-12-31,NIFTY_REALTY,-2.448114889245734,0.9416906798074942,-3.389805569053228,-2.5997017298144987,WEAK,WEAK,WEAK
2022-01-03,NIFTY_REALTY,0.030642266901814708,4.010370634616844,-3.9797283677150297,0.007640756851079004,WEAK,WEAK,WEAK
2022-01-04,NIFTY_REALTY,-2.677594981957765,3.2643499949442267,-5.941944976901992,-0.8202536450150203,WEAK,WEAK,WEAK
2022-01-05,NIFTY_REALTY,-3.1725752448210742,2.1438667216758134,-5.316441966496887,-1.4798379081798247,WEAK,WEAK,WEAK
2022-01-06,NIFTY_REALTY,-4.333694526643894,1.080877422700266,-5.41457194934416,-4.009422748249645,WEAK,WEAK,WEAK
2022-01-07,NIFTY_REALTY,-6.469009441999551,1.2771349698944334,-7.746144411893985,-5.065251202489798,WEAK,WEAK,WEAK
2022-01-10,NIFTY_REALTY,-3.3665163340504956,2.8630685542758494,-6.229584888326345,-1.1758420276115191,WEAK,WEAK,WEAK
2022-01-11,NIFTY_REALTY,-2.209347943893203,3.239325309939667,-5.44867325383287,-0.6820395398739229,WEAK,WEAK,WEAK
2022-01-12,NIFTY_REALTY,1.5712582080892101,4.780285023994946,-3.2090268159057356,0.32869550669095654,WEAK,WEAK,WEAK
2022-01-13,NIFTY_REALTY,1.6955983043955403,5.252918860340938,-3.557320555945398,0.32279164203299504,WEAK,WEAK,WEAK
2022-01-14,NIFTY_REALTY,7.070068921827666,7.205337448701554,-0.13526852687388846,0.9812266215375847,WEAK,NEUTRAL,STRENGTH
2022-01-17,NIFTY_REALTY,14.017448921906617,10.352988206638969,3.664460715267648,1.3539519839226486,STRENGTH,STRONG,STRENGTH
2022-01-18,NIFTY_REALTY,9.283613557169135,7.687355226473702,1.5962583306954325,1.2076472705721,STRENGTH,STRONG,STRENGTH
2022-01-19,NIFTY_REALTY,5.9978867785605905,5.688280196041595,0.3096065825189953,1.054428855796247,STRENGTH,NEUTRAL,STRENGTH
2022-01-20,NIFTY_REALTY,3.839400375118318,4.132810035559942,-0.29340966044162364,0.9290048035314862,WEAK,NEUTRAL,STRENGTH
2022-01-21,NIFTY_REALTY,2.9122197296371333,3.5186296906355663,-0.606409960998433,0.8276573512091016,WEAK,WEAK,WEAK
2022-01-24,NIFTY_REALTY,-3.6280220339965474,-0.10558275007422901,-3.5224392839223184,34.36188232875066,WEAK,STRONG,STRENGTH
2022-01-25,NIFTY_REALTY,-2.6479081412048466,-0.23977518604990644,-2.40813295515494,11.043295116675313,WEAK,STRONG,STRENGTH
2022-01-27,NIFTY_REALTY,-4.337021471664371,-1.2359230760436768,-3.101098395620694,3.5091354435646953,WEAK,STRONG,STRENGTH
2022-01-28,NIFTY_REALTY,-2.6549622755273727,-0.8004272068267815,-1.8545350687005913,3.3169315746433976,WEAK,STRONG,STRENGTH
2022-01-31,NIFTY_REALTY,-0.8055342240318675,-0.49845960327580263,-0.30707462075606484,1.616047155552859,WEAK,STRONG,STRENGTH
2022-02-01,NIFTY_REALTY,-0.20422751199122846,-0.5813991577127364,0.37717164572150796,0.3512690193681623,STRENGTH,WEAK,WEAK
2022-02-02,NIFTY_REALTY,1.7349373614239827,-0.16581242350061087,1.9007497849245936,-10.463253143499172,STRENGTH,WEAK,WEAK
2022-02-03,NIFTY_REALTY,-1.2172854685123191,-1.6919539203372524,0.47466845182493334,0.7194554496316785,STRENGTH,WEAK,WEAK
2022-02-04,NIFTY_REALTY,-2.5120934505876824,-1.3384439558328354,-1.173649494754847,1.8768760840826941,WEAK,STRONG,STRENGTH
2022-02-07,NIFTY_REALTY,-3.622885143718446,-3.1139762478832544,-0.5089088958351917,1.1634273531087869,WEAK,STRONG,STRENGTH
2022-02-08,NIFTY_REALTY,-6.240532016030742,-4.120537883766151,-2.1199941322645914,1.5144945131112173,WEAK,STRONG,STRENGTH
2022-02-09,NIFTY_REALTY,-6.215485781364594,-3.3108949894182227,-2.904590791946371,1.8772826686529114,WEAK,STRONG,STRENGTH
2022-02-10,NIFTY_REALTY,-7.143560770121848,-3.5467432231379714,-3.5968175469838766,2.0141183955802706,WEAK,STRONG,STRENGTH
2022-02-11,NIFTY_REALTY,-8.3267135184394,-5.277955418426295,-3.0487581000131048,1.5776399871376974,WEAK,STRONG,STRENGTH
2022-02-14,NIFTY_REALTY,-14.16797710798402,-8.454965970177419,-5.7130111378066015,1.6756988919834435,WEAK,STRONG,STRENGTH
2022-02-15,NIFTY_REALTY,-12.671956301617037,-6.182654702970291,-6.489301598646746,2.0495979333164334,WEAK,STRONG,STRENGTH
2022-02-16,NIFTY_REALTY,-9.320602143121448,-5.0291800501841895,-4.291422092937259,1.8533045248161455,WEAK,STRONG,STRENGTH
2022-02-17,NIFTY_REALTY,-9.404260263686703,-4.527065408385845,-4.877194855300859,2.077341371358682,WEAK,STRONG,STRENGTH
2022-02-18,NIFTY_REALTY,-10.744456635433453,-4.234068071959873,-6.51038856347358,2.537620192407544,WEAK,STRONG,STRENGTH
2022-02-21,NIFTY_REALTY,-9.833065372602112,-3.844989742452609,-5.988075630149503,2.557371028597304,WEAK,STRONG,STRENGTH
2022-02-22,NIFTY_REALTY,-6.966683547513208,-1.5157643085802253,-5.450919238932983,4.596152256704546,WEAK,STRONG,STRENGTH
2022-02-23,NIFTY_REALTY,-5.747985116812082,-2.1928641450159936,-3.555120971796088,2.6212226278934208,WEAK,STRONG,STRENGTH
2022-02-24,NIFTY_REALTY,-10.89591115310149,-6.15816391324302,-4.737747239858471,1.769344127016501,WEAK,STRONG,STRENGTH
2022-02-25,NIFTY_REALTY,-6.8506376709146615,-3.6394791189105713,-3.21115855200409,1.8823126736238307,WEAK,STRONG,STRENGTH
2022-02-28,NIFTY_REALTY,-9.130662384906952,-4.1115306620312815,-5.01913172287567,2.2207452979071287,WEAK,STRONG,STRENGTH
2022-03-02,NIFTY_REALTY,-11.746647828393098,-6.062372678215611,-5.684275150177487,1.9376320876153375,WEAK,STRONG,STRENGTH
2022-03-03,NIFTY_REALTY,-13.420787083753783,-7.567991601741719,-5.8527954820120645,1.7733617834175563,WEAK,STRONG,STRENGTH
2022-03-04,NIFTY_REALTY,-14.469086582989533,-8.210611644681176,-6.258474938308357,1.7622422310477428,WEAK,STRONG,STRENGTH
2022-03-07,NIFTY_REALTY,-16.855003960935967,-10.083889944399417,-6.771114016536551,1.671478373313388,WEAK,STRONG,STRENGTH
2022-03-08,NIFTY_REALTY,-13.188807857761232,-7.826514329935053,-5.3622935278261785,1.6851445358397084,WEAK,STRONG,STRENGTH
2022-03-09,NIFTY_REALTY,-9.779212470971322,-5.9059517659802,-3.8732607049911216,1.6558232878402595,WEAK,STRONG,STRENGTH
2022-03-10,NIFTY_REALTY,-8.308348563804858,-5.5096586780216565,-2.798689885783201,1.5079606649586725,WEAK,STRONG,STRENGTH
2022-03-11,NIFTY_REALTY,-8.701188229593216,-5.790353445416397,-2.910834784176819,1.502704163332381,WEAK,STRONG,STRENGTH
2022-03-14,NIFTY_REALTY,-8.42264661305765,-3.4698125891592935,-4.952834023898356,2.427406782537032,WEAK,STRONG,STRENGTH
2022-03-15,NIFTY_REALTY,-3.5893877248586947,-1.2815670137209967,-2.307820711137698,2.8007803621887866,WEAK,STRONG,STRENGTH
2022-03-16,NIFTY_REALTY,-3.0286274782243217,-2.18668002384822,-0.8419474543761019,1.3850345936276511,WEAK,STRONG,STRENGTH
2022-03-17,NIFTY_REALTY,-1.1079394313767699,-0.46112680620710167,-0.6468126251696682,2.4026784313188925,WEAK,STRONG,STRENGTH
2022-03-21,NIFTY_REALTY,-1.56147040090312,-1.1487924665583682,-0.41267793434475175,1.3592275770932594,WEAK,STRONG,STRENGTH
2022-03-22,NIFTY_REALTY,-1.3140298210432944,0.0907476136265295,-1.4047774346698239,-14.480048218691074,WEAK,WEAK,WEAK
2022-03-23,NIFTY_REALTY,-0.3048105942921042,0.671714134135426,-0.9765247284275302,-0.45378023001470824,WEAK,WEAK,WEAK
2022-03-24,NIFTY_REALTY,3.197674418604657,1.4514395872907038,1.746234831313953,2.203105417961985,STRENGTH,STRONG,STRENGTH
2022-03-25,NIFTY_REALTY,1.2625422742947867,0.9977975939200023,0.2647446803747844,1.2653290426715642,STRENGTH,STRONG,STRENGTH
2022-03-28,NIFTY_REALTY,9.532483302975114,6.534327847587718,2.998155455387397,1.4588315011610915,STRENGTH,STRONG,STRENGTH
2022-03-29,NIFTY_REALTY,4.9913530597082145,4.049367637355394,0.9419854223528201,1.2326253150400595,STRENGTH,STRONG,STRENGTH
2022-03-30,NIFTY_REALTY,5.946382348755641,4.116244376538636,1.8301379722170052,1.4446135371962474,STRENGTH,STRONG,STRENGTH
2022-03-31,NIFTY_REALTY,7.489852241847839,4.892323869827875,2.597528372019964,1.5309395782318376,STRENGTH,STRONG,STRENGTH
2022-04-01,NIFTY_REALTY,10.617712772253807,6.73000114057043,3.887711631683377,1.5776687923939725,STRENGTH,STRONG,STRENGTH
2022-04-04,NIFTY_REALTY,14.335449619286877,10.73226563280889,3.603183986477987,1.3357337685961606,STRENGTH,STRONG,STRENGTH
2022-04-05,NIFTY_REALTY,20.64016290099722,13.46370053633632,7.176462364660898,1.5330230232982978,STRENGTH,STRONG,STRENGTH
2022-04-06,NIFTY_REALTY,16.545700081255067,11.82738716781877,4.718312913436296,1.3989311287850956,STRENGTH,STRONG,STRENGTH
2022-04-07,NIFTY_REALTY,13.131192359683808,8.738808154460575,4.392384205223234,1.5026296638611087,STRENGTH,STRONG,STRENGTH
2022-04-08,NIFTY_REALTY,10.812701184740515,8.128834946965968,2.683866237774547,1.3301661622218424,STRENGTH,STRONG,STRENGTH
2022-04-11,NIFTY_REALTY,11.541141907869257,7.644434311037873,3.8967075968313836,1.5097444020422661,STRENGTH,STRONG,STRENGTH
2022-04-12,NIFTY_REALTY,10.320367096979277,5.496504997761487,4.8238620992177905,1.8776235264376842,STRENGTH,STRONG,STRENGTH
2022-04-13,NIFTY_REALTY,10.054539404582297,6.490644039340432,3.563895365241865,1.5490819314140083,STRENGTH,STRONG,STRENGTH
2022-04-18,NIFTY_REALTY,4.8392689634580766,3.0676435663487434,1.7716253971093332,1.5775199624048915,STRENGTH,STRONG,STRENGTH
2022-04-19,NIFTY_REALTY,-0.8541333562985254,0.03362516045581909,-0.8877585167543445,-25.401614288823744,WEAK,WEAK,WEAK
2022-04-20,NIFTY_REALTY,0.3909740786722127,1.6980157436671028,-1.3070416649948902,0.2302535062648179,WEAK,WEAK,WEAK
2022-04-21,NIFTY_REALTY,2.5502116085118987,2.2405547047251506,0.30965690378674804,1.1382054645368427,STRENGTH,STRONG,STRENGTH
2022-04-22,NIFTY_REALTY,1.4834149001534902,1.3589464104933668,0.12446848966012336,1.0915919043598894,STRENGTH,NEUTRAL,STRENGTH
2022-04-25,NIFTY_REALTY,-2.8169014084507005,-0.1792569744595629,-2.6376444339911376,15.71431971862351,WEAK,STRONG,STRENGTH
2022-04-26,NIFTY_REALTY,-0.5566069317538891,1.6834183799461666,-2.2400253117000557,-0.33064087833690436,WEAK,WEAK,WEAK
